# FIRO_SPACE rule curve. One row per day of a generic (non-leap) year.
# Read by scripts/externalRules/FIRO_SPACE.py
#
# !!! THE ELEVATIONS IN THIS FILE ARE PLACEHOLDERS !!!
# They exist so the rule can be wired up and tested end to end. Replace every
# column with the actual FIRO_SPACE curve before drawing any conclusions.
# The placeholder shape is: minimum flood pool 01Dec-01Feb, refill 01Feb-01May,
# full 01May-31Aug, draft 31Aug-30Nov, straight-line in between.
# Winter values are the SecondaryFloodElev entries from SecondaryFloodDraftLimitConfig.csv.
# Summer values are the irrmTargetElevs entries from alt_config/_default.txt,
# except Green Peter, which has no IRRM entry and uses full pool.
#
# Blank cells are allowed and mean "no breakpoint on this date" -- the curve
# interpolates across the gap, so a project can use a few rows instead of all 365.
# Add a project by adding a column; remove one by deleting its column.
Month,Day,Detroit,Hills Creek,Lookout Point,Cougar,Green Peter
1,1,1484.5,1479.2,856.0,1579.4,952.0
1,2,1484.5,1479.2,856.0,1579.4,952.0
1,3,1484.5,1479.2,856.0,1579.4,952.0
1,4,1484.5,1479.2,856.0,1579.4,952.0
1,5,1484.5,1479.2,856.0,1579.4,952.0
1,6,1484.5,1479.2,856.0,1579.4,952.0
1,7,1484.5,1479.2,856.0,1579.4,952.0
1,8,1484.5,1479.2,856.0,1579.4,952.0
1,9,1484.5,1479.2,856.0,1579.4,952.0
1,10,1484.5,1479.2,856.0,1579.4,952.0
1,11,1484.5,1479.2,856.0,1579.4,952.0
1,12,1484.5,1479.2,856.0,1579.4,952.0
1,13,1484.5,1479.2,856.0,1579.4,952.0
1,14,1484.5,1479.2,856.0,1579.4,952.0
1,15,1484.5,1479.2,856.0,1579.4,952.0
1,16,1484.5,1479.2,856.0,1579.4,952.0
1,17,1484.5,1479.2,856.0,1579.4,952.0
1,18,1484.5,1479.2,856.0,1579.4,952.0
1,19,1484.5,1479.2,856.0,1579.4,952.0
1,20,1484.5,1479.2,856.0,1579.4,952.0
1,21,1484.5,1479.2,856.0,1579.4,952.0
1,22,1484.5,1479.2,856.0,1579.4,952.0
1,23,1484.5,1479.2,856.0,1579.4,952.0
1,24,1484.5,1479.2,856.0,1579.4,952.0
1,25,1484.5,1479.2,856.0,1579.4,952.0
1,26,1484.5,1479.2,856.0,1579.4,952.0
1,27,1484.5,1479.2,856.0,1579.4,952.0
1,28,1484.5,1479.2,856.0,1579.4,952.0
1,29,1484.5,1479.2,856.0,1579.4,952.0
1,30,1484.5,1479.2,856.0,1579.4,952.0
1,31,1484.5,1479.2,856.0,1579.4,952.0
2,1,1484.5,1479.2,856.0,1579.4,952.0
2,2,1485.3,1479.8,856.7,1580.6,952.7
2,3,1486.2,1480.4,857.5,1581.8,953.3
2,4,1487.0,1480.9,858.2,1583.0,954.0
2,5,1487.8,1481.5,858.9,1584.1,954.6
2,6,1488.7,1482.1,859.7,1585.3,955.3
2,7,1489.5,1482.7,860.4,1586.5,955.9
2,8,1490.3,1483.3,861.1,1587.7,956.6
2,9,1491.2,1483.9,861.8,1588.9,957.2
2,10,1492.0,1484.4,862.6,1590.1,957.9
2,11,1492.8,1485.0,863.3,1591.3,958.5
2,12,1493.6,1485.6,864.0,1592.5,959.2
2,13,1494.5,1486.2,864.8,1593.6,959.8
2,14,1495.3,1486.8,865.5,1594.8,960.5
2,15,1496.1,1487.3,866.2,1596.0,961.1
2,16,1497.0,1487.9,867.0,1597.2,961.8
2,17,1497.8,1488.5,867.7,1598.4,962.4
2,18,1498.6,1489.1,868.4,1599.6,963.1
2,19,1499.5,1489.7,869.1,1600.8,963.7
2,20,1500.3,1490.3,869.9,1601.9,964.4
2,21,1501.1,1490.8,870.6,1603.1,965.0
2,22,1502.0,1491.4,871.3,1604.3,965.7
2,23,1502.8,1492.0,872.1,1605.5,966.3
2,24,1503.6,1492.6,872.8,1606.7,967.0
2,25,1504.5,1493.2,873.5,1607.9,967.6
2,26,1505.3,1493.8,874.3,1609.1,968.3
2,27,1506.1,1494.3,875.0,1610.2,968.9
2,28,1506.9,1494.9,875.7,1611.4,969.6
3,1,1507.8,1495.5,876.4,1612.6,970.2
3,2,1508.6,1496.1,877.2,1613.8,970.9
3,3,1509.4,1496.7,877.9,1615.0,971.6
3,4,1510.3,1497.2,878.6,1616.2,972.2
3,5,1511.1,1497.8,879.4,1617.4,972.9
3,6,1511.9,1498.4,880.1,1618.6,973.5
3,7,1512.8,1499.0,880.8,1619.7,974.2
3,8,1513.6,1499.6,881.6,1620.9,974.8
3,9,1514.4,1500.2,882.3,1622.1,975.5
3,10,1515.3,1500.7,883.0,1623.3,976.1
3,11,1516.1,1501.3,883.8,1624.5,976.8
3,12,1516.9,1501.9,884.5,1625.7,977.4
3,13,1517.8,1502.5,885.2,1626.9,978.1
3,14,1518.6,1503.1,885.9,1628.0,978.7
3,15,1519.4,1503.6,886.7,1629.2,979.4
3,16,1520.3,1504.2,887.4,1630.4,980.0
3,17,1521.1,1504.8,888.1,1631.6,980.7
3,18,1521.9,1505.4,888.9,1632.8,981.3
3,19,1522.7,1506.0,889.6,1634.0,982.0
3,20,1523.6,1506.6,890.3,1635.2,982.6
3,21,1524.4,1507.1,891.1,1636.4,983.3
3,22,1525.2,1507.7,891.8,1637.5,983.9
3,23,1526.1,1508.3,892.5,1638.7,984.6
3,24,1526.9,1508.9,893.2,1639.9,985.2
3,25,1527.7,1509.5,894.0,1641.1,985.9
3,26,1528.6,1510.0,894.7,1642.3,986.5
3,27,1529.4,1510.6,895.4,1643.5,987.2
3,28,1530.2,1511.2,896.2,1644.7,987.8
3,29,1531.1,1511.8,896.9,1645.8,988.5
3,30,1531.9,1512.4,897.6,1647.0,989.1
3,31,1532.7,1513.0,898.4,1648.2,989.8
4,1,1533.6,1513.5,899.1,1649.4,990.4
4,2,1534.4,1514.1,899.8,1650.6,991.1
4,3,1535.2,1514.7,900.6,1651.8,991.8
4,4,1536.1,1515.3,901.3,1653.0,992.4
4,5,1536.9,1515.9,902.0,1654.2,993.1
4,6,1537.7,1516.4,902.7,1655.3,993.7
4,7,1538.5,1517.0,903.5,1656.5,994.4
4,8,1539.4,1517.6,904.2,1657.7,995.0
