# FIRO_SPACE rule curve. One row per day of a generic (non-leap) year.,,,,,,
# Read by scripts/externalRules/FIRO_SPACE.py,,,,,,
#,,,,,,
# !!! THE ELEVATIONS IN THIS FILE ARE PLACEHOLDERS !!!,,,,,,
# They exist so the rule can be wired up and tested end to end. Replace every,,,,,,
# column with the actual FIRO_SPACE curve before drawing any conclusions.,,,,,,
# The placeholder shape is: minimum flood pool 01Dec-01Feb, refill 01Feb-01May,,,,,
# full 01May-31Aug, draft 31Aug-30Nov, straight-line in between.,,,,
# Winter values are the SecondaryFloodElev entries from SecondaryFloodDraftLimitConfig.csv.,,,,,,
# Summer values are the irrmTargetElevs entries from alt_config/_default.txt,,,,,,
# except Green Peter, which has no IRRM entry and uses full pool.,,,,,
#,,,,,,
"# Blank cells are allowed and mean ""no breakpoint on this date"" -- the curve",,,,,,
# interpolates across the gap, so a project can use a few rows instead of all 365.,,,,,
# Add a project by adding a column; remove one by deleting its column.,,,,,,
Month,Day,Detroit,Hills Creek,Lookout Point,Cougar,Green Peter
1,1,1500,1479.2,856,1579.4,952
1,2,1500,1479.2,856,1579.4,952
1,3,1500,1479.2,856,1579.4,952
1,4,1500,1479.2,856,1579.4,952
1,5,1500,1479.2,856,1579.4,952
1,6,1500,1479.2,856,1579.4,952
1,7,1500,1479.2,856,1579.4,952
1,8,1500,1479.2,856,1579.4,952
1,9,1500,1479.2,856,1579.4,952
1,10,1500,1479.2,856,1579.4,952
1,11,1500,1479.2,856,1579.4,952
1,12,1500,1479.2,856,1579.4,952
1,13,1500,1479.2,856,1579.4,952
1,14,1500,1479.2,856,1579.4,952
1,15,1500,1479.2,856,1579.4,952
1,16,1500,1479.2,856,1579.4,952
1,17,1500,1479.2,856,1579.4,952
1,18,1500,1479.2,856,1579.4,952
1,19,1500,1479.2,856,1579.4,952
1,20,1500,1479.2,856,1579.4,952
1,21,1500,1479.2,856,1579.4,952
1,22,1500,1479.2,856,1579.4,952
1,23,1500,1479.2,856,1579.4,952
1,24,1500,1479.2,856,1579.4,952
1,25,1500,1479.2,856,1579.4,952
1,26,1500,1479.2,856,1579.4,952
1,27,1500,1479.2,856,1579.4,952
1,28,1500,1479.2,856,1579.4,952
1,29,1500,1479.2,856,1579.4,952
1,30,1500,1479.2,856,1579.4,952
1,31,1500,1479.2,856,1579.4,952
2,1,1500,1479.2,856,1579.4,952
2,2,1500,1479.8,856.7,1580.6,952.7
2,3,1500,1480.4,857.5,1581.8,953.3
2,4,1500,1480.9,858.2,1583,954
2,5,1500,1481.5,858.9,1584.1,954.6
2,6,1500,1482.1,859.7,1585.3,955.3
2,7,1500,1482.7,860.4,1586.5,955.9
2,8,1500,1483.3,861.1,1587.7,956.6
2,9,1500,1483.9,861.8,1588.9,957.2
2,10,1500,1484.4,862.6,1590.1,957.9
2,11,1500,1485,863.3,1591.3,958.5
2,12,1500,1485.6,864,1592.5,959.2
2,13,1500,1486.2,864.8,1593.6,959.8
2,14,1500,1486.8,865.5,1594.8,960.5
2,15,1500,1487.3,866.2,1596,961.1
2,16,1500,1487.9,867,1597.2,961.8
2,17,1500,1488.5,867.7,1598.4,962.4
2,18,1500,1489.1,868.4,1599.6,963.1
2,19,1500,1489.7,869.1,1600.8,963.7
2,20,1500,1490.3,869.9,1601.9,964.4
2,21,1500,1490.8,870.6,1603.1,965
2,22,1500,1491.4,871.3,1604.3,965.7
2,23,1500,1492,872.1,1605.5,966.3
2,24,1500,1492.6,872.8,1606.7,967
2,25,1500,1493.2,873.5,1607.9,967.6
2,26,1500,1493.8,874.3,1609.1,968.3
2,27,1500,1494.3,875,1610.2,968.9
2,28,1500,1494.9,875.7,1611.4,969.6
3,1,1500,1495.5,876.4,1612.6,970.2
3,2,1500,1496.1,877.2,1613.8,970.9
3,3,1500,1496.7,877.9,1615,971.6
3,4,1500,1497.2,878.6,1616.2,972.2
3,5,1500,1497.8,879.4,1617.4,972.9
