# No draft zone  configuration file,,,,
# The reservoir will pass inflow below the interpolated elevation,,,,
# Blank,,,,
Project,Month,Day,Elevation,Notes
Cougar,1,1,1490,
Cougar,12,31,1490,
Lookout Point,1,1,745,
Lookout Point,12,31,745,
Green Peter,1,1,775,
Green Peter,12,31,775,
Detroit,1,1,1390,
Detroit,12,31,1390,
Hills Creek,1,1,1440,
Hills Creek,12,31,1440,
